term,str_type,category,continental,regional,subclass,source,date_added
verdean,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
verdeans,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
yemen,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
yemeni,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
yemenis,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
yemenite,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
zambia,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
zambian,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
zambians,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
zimbabwe,entity,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
zimbabwean,"adjective, demonym",national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
zimbabweans,demonym,national,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
antartic,,national,antartica,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
antartica,entity,national,antartica,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
antartican,"adjective, demonym",national,antartica,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
antarticans,demonym,national,antartica,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
bouvet_island,,national,antartica,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
bouvet_islander,,national,antartica,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
bouvet_islanders,,national,antartica,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
french_southern_territories,,national,antartica,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
heard_island_and_mcdonald_islands,,national,antartica,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
heard_islander,,national,antartica,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
heard_islanders,,national,antartica,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
mcdonald_islander,,national,antartica,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
mcdonald_islanders,,national,antartica,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
abkhaz,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
abkhazia,entity,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
abkhazian,"adjective, demonym",national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
abkhazians,demonym,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
afghan,"adjective, demonym",national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
afghanistan,entity,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
afghans,demonym,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
armenia,entity,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
armenian ,"adjective, demonym",national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
armenians,demonym,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
artsakh,entity,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
artsakhtsi,"adjective, demonym",national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
artsakhtsis,demonym,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
azerbaijan,entity,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
azerbaijani,"adjective, demonym",national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
azerbaijanis,demonym,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bahrain,entity,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bahrainian,"adjective, demonym",national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bahrainians,demonym,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bangladesh,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bangladeshi,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bhutan,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bhutanese,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
british_indian_ocean_territory,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
brunei,entity,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bruneian,"adjective, demonym",national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bruneians,demonym,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
burma,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
burmese,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cantonese,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
china,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
chinese,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cypriot,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cypriots,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cyprus,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
dhivehin,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
dhives,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
divoire,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
dubai,entity,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
dubaian,"adjective, demonym",national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
dubaians,demonym,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
east_timor,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
emirates,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
filipinas,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
filipino,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
filipinos,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
formosan,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
georgia,entity,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
georgian,"adjective, demonym",national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
georgians,demonym,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
hong_kong,entity,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
hong_kongese,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
hongkonger,"adjective, demonym",national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
hongkongers,demonym,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
india,entity,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
indian,"adjective, demonym",national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
indians,demonym,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
indonesia,entity,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
indonesian,"adjective, demonym",national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
indonesians,demonym,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
iran,entity,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
iranian,"adjective, demonym",national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
iranians,demonym,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
iraq,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
iraqi,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
iraqis,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
isreal,entity,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
isrealis,"adjective, demonym",national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
isrealite,demonym,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
japan,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
japanese,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kazahk,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kazahks,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kazakhstan,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kirghiz,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
kirgiz,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
korea,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
korean,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
koreans,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kuwait,entity,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kuwaiti,"adjective, demonym",national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kuwaitis,demonym,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kyrgyz,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kyrgyzstan,entity,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kyrgyzstani,"adjective, demonym",national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
kyrgyzstanis,demonym,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
laos,entity,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
laotian,"adjective, demonym",national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
laotians,demonym,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
lebanese,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
lebanon,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
macanese,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
macau,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
madagascar,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
malagasy,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
malawi,entity,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
malawian,"adjective, demonym",national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
malawians,demonym,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
malaysia,entity,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
malaysian,"adjective, demonym",national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
malaysians,demonym,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
maldives,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mongolia,entity,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mongolian,"adjective, demonym",national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mongolians,demonym,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
myanmar,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nepal,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nepalese,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
north_korea,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
north_korean,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
north_koreans,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-02-27
oman,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
omani,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
pakistan,entity,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
pakistani,"adjective, demonym",national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
pakistanis,demonym,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
palestine,entity,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
palestinian,"adjective, demonym",national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
palestinians,demonym,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
persian,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
persians,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
philippines,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
qatar,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
qatari,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
russia,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
russian,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
russians,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
saudi,,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
saudi_arabia,entity,national,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
