term,category,continental,regional,subregional,source,date
burma,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
burmese,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cantonese,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
china,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
chinese,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cypriot,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cypriots,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cyprus,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
dhivehin,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
dhives,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
divoire,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
dubaian,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
dubaians,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
emirates,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
filipinas,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
filipino,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
filipinos,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
formosan,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
georgia,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
georgian,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
georgians,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
hong konger,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
hong kongers,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
hongkonger,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
hongkongers,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
india,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
indian,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
indians,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
indonesia,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
indonesian,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
indonesians,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
iran,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
iranian,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
iranians,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
iraq,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
iraqi,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
iraqis,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
isreal,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
isrealis,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
isrealite,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
japan,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
japanese,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kazahk,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kazahks,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kazakhstan,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kirghiz,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
kirgiz,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
korea,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
korean,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
koreans,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kuwait,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kuwaiti,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kuwaitis,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kyrgyz,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kyrgyzstan,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
kyrgyzstani,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
kyrgyzstanis,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
lanka,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
lankan,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
lankans,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
laos,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
laotian,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
laotians,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
lebanese,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
lebanon,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
macanese,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
macau,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
madagascar,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
malagasy,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
malawi,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
malawian,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
malawians,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
malaysia,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
malaysian,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
malaysians,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
maldives,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mongolia,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mongolian,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
mongolians,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
myanmar,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nepal,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
nepalese,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
oman,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
omani,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
pakistan,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
pakistani,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
pakistanis,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
palestine,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
palestinian,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
palestinians,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
persian,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
persians,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_for_countries_and_nations,2020-05-30
philippines,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
qatar,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
qatari,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
russia,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
russian,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
russians,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
saudi,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
saudi arabian,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
saudi arabians,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
saudi-arabian,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
saudi-arabians,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
saudiarabian,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
saudiarabians,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
saudis,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
singapore,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
singaporean,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
singaporeans,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
sri,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
taiwan,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
taiwanese,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tajik,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tajiki,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tajikistan,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
tajiks,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
thai,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
thailand,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
timor,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
timorese,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
transnistra,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
transnistran,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
transnistrans,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
turk,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
turkey,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
turkmen,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
turkmenistan,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
turkmens,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
turks,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
uzbek,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
uzbekistan,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
uzbeks,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
vietnam,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
vietnamese,national,asia,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
akrotiri,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
albania,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
albanian,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
albanians,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
andorra,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
andorran,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
andorrans,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
anguilla,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
anguillan,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
anguillans,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
aruba,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
aruban,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
arubans,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
austria,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
austrian,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
austrians,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
barthélemois,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
belarus,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
belarusian,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
belarusians,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
belgian,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
belgians,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
belguim,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bosnia,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bosnian,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bosnians,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
brit,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
britian,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
british,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
brits,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bulgaria,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bulgarian,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
bulgarians,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
caledonian,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
caledonians,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
cayman,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
caymanian,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
caymanians,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
croatia,national,europe,NA,,https://en.wikipedia.org/wiki/List_of_sovereign_states,2020-05-30
